College Code,College Name,District,Branch Code,Branch Name,OC,MBC
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171 ",Kanyakumari,CS,Computer Science and Engineering,79826,
4928,"MAR Ephraem College of Engineering & Technology, Malankara Hills, Elavuvillai, Marthandam, Kanyakumari District 629171 ",Kanyakumari,EC,Electronics and Communication Engineering,110493,
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",Kanyakumari,CS,Computer Science and Engineering,109222,
4929,"M E T Engineering College, Mogals Garden, Thovalai Village, Aralvaimozhi Town Panchayat, Thovalai, Kanyakumari District 629304",Kanyakumari,EC,Electronics and Communication Engineering,101950,
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",Thoothukudi,CS,Computer Science and Engineering,74362,93761
4931,"Grace College of Engineering, Chandy Nagar, Mullakkadu, Thoothukudi District 628005",Thoothukudi,EC,Electronics and Communication Engineering,95867,109551
4932,"Immanuel Arasar J J College of Engineering, Anappara, Edavilagam, Nattalam,Kanyakumari District 629195",Kanyakumari,EC,Electronics and Communication Engineering,999999999999,999999999999
4932,"Immanuel Arasar J J College of Engineering, Anappara, Edavilagam, Nattalam,Kanyakumari District 629195",Kanyakumari,IT,Information Technology,999999999999,999999999999
4932,"Immanuel Arasar J J College of Engineering, Anappara, Edavilagam, Nattalam,Kanyakumari District 629195",Kanyakumari,CS,Computer Science and Engineering,999999999999,999999999999
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District 628102",Thoothukudi,CS,Computer Science and Engineering,87578,98601
4933,"St. Mother Theresa Engineering College, Vagaikulam, Thoothukudi District 628102",Thoothukudi,EC,Electronics and Communication Engineering,109238,
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",Thoothukudi,CS,Computer Science and Engineering,94310,110937
4934,"Holy Cross Engineering College, Vagaikulam, Sri Mulakarai, Srivaikuntam,  Thoothukudi District 628851",Thoothukudi,EC,Electronics and Communication Engineering,106491,
4937,"A R College of Engineering and Technology, Kadayam-Alangulam Road,Therikkumadathoor Post, Tirunelveli District 627423",Tirunelveli,CS,Computer Science and Engineering,999999999999,999999999999
4937,"A R College of Engineering and Technology, Kadayam-Alangulam Road,Therikkumadathoor Post, Tirunelveli District 627423",Tirunelveli,EC,Electronics and Communication Engineering,999999999999,999999999999
4938,"Sivaji College of Engineering and Technology, Manivilla Palulai Panchayat,Vilavancode, Kanyakumari District 629170",Kanyakumari,CS,Computer Science and Engineering,999999999999,999999999999
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District 628502",Thoothukudi,CS,Computer Science and Engineering,105928,
4941,"Unnamalai Institute of Technology, Ayyaneri, Kovilpatti, Thoothukudi District 628502",Thoothukudi,EC,Electronics and Communication Engineering,90379,
4943,"Satyam College of Engineering & Technology, Kannappannallur, Aralvaimozhi, Kanyakumari District 629301",Kanyakumari,CS,Computer Science and Engineering,72329,
4943,"Satyam College of Engineering & Technology, Kannappannallur, Aralvaimozhi, Kanyakumari District 629301",Kanyakumari,EC,Electronics and Communication Engineering,103340,
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",Kanyakumari,CS,Computer Science and Engineering,57148,98404
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai, Vellichanthai, Nagercoil, Kanyakumari District 629203",Kanyakumari,EC,Electronics and Communication Engineering,71242,93870
4944,"Arunachala College of Engineering for Women, Thanka Gardens, Manavilai,Vellichanthai, Nagercoil, Kanyakumari District 629203",Kanyakumari,AD,Artificial Intelligence and Data Science,999999999999,999999999999
4945,"Vins Christian Womens College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807",Kanyakumari,CS,Computer Science and Engineering,96434,
4945,"Vins Christian Womens College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District 629807",Kanyakumari,EC,Electronics and Communication Engineering,91579,
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",Kanyakumari,CS,Computer Science and Engineering,109314,
4946,"D M I Engineering College, Aralvaimozhi Village, Thovalai, Kanyakumari District 629301",Kanyakumari,EC,Electronics and Communication Engineering,107146,
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",Kanyakumari,CS,Computer Science and Engineering,104622,
4948,"Rajas Institute of Technology , Ozhuginasery, Nagercoil, Kanyakumari District 629001",Kanyakumari,EC,Electronics and Communication Engineering,108364,
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",Tirunelveli,EC,Electronics and Communication Engineering,106066,
4949,"P S N Institute of Technology & Science, Melathediyoor, Tirunelveli District 627152",Tirunelveli,CS,Computer Science and Engineering,107327,
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",Kanyakumari,CS,Computer Science and Engineering,105752,
4952,"C S I Institute of Technology, Thovalai, Kanyakumari District 629302",Kanyakumari,EC,Electronics and Communication Engineering,101400,
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",Tirunelveli,CS,Computer Science and Engineering,81743,89025
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",Tirunelveli,EC,Electronics and Communication Engineering,68761,106590
4953,"CAPE Institute of Technology, Levingipuram, Tirunelveli District 627114",Tirunelveli,IT,Information Technology,74371,110122
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",Thoothukudi,CS,Computer Science and Engineering,53056,98219
4954,"Dr. Sivanthi Aditanar College of Engineering, Tiruchendur, Thoothukudi District 628215",Thoothukudi,IT,Information Technology,55882,106194
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",Tirunelveli,CS,Computer Science and Engineering,37689,76664
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",Tirunelveli,EC,Electronics and Communication Engineering,54410,105438
4955,"Francis Xavier Engineering College (Autonomous), Vannarpettai, Tirunelveli District 627003",Tirunelveli,IT,Information Technology,39438,95242
4955,"Francis Xavier Engineering College, Vannarpettai, Tirunelveli District 627003",Tirunelveli,AD,Artificial Intelligence and Data Science,999999999999,999999999999
4955,"Francis Xavier Engineering College, Vannarpettai, Tirunelveli District 627003",Tirunelveli,CB,Computer Science and Business System,999999999999,999999999999
4956,"Jayamatha Engineering College, Thirurajapuram, Muppandal, Aralvaimozhi,Kanyakumari Dt - 629301",Kanyakumari,EC,Electronics and Communication Engineering,999999999999,999999999999
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",Thoothukudi,CS,Computer Science and Engineering,80594,102665
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",Thoothukudi,EC,Electronics and Communication Engineering,103195,
4957,"Jayaraj Annapackiam CSI College of Engineering, Nazareth, Thoothukudi District 628617",Thoothukudi,IT,Information Technology,88006,107877
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",Virudhunagar,AD,Artificial Intelligence and Data Science,63151,74037
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",Virudhunagar,CS,Computer Science and Engineering,41572,105773
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",Virudhunagar,EC,Electronics and Communication Engineering,65559,105094
4959,"Kamaraj College of Engineering and Technology (Autonomous), Virudhunagar District 626001",Virudhunagar,IT,Information Technology,60107,82639
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",Tirunelveli,CS,Computer Science and Engineering,100880,101477
4961,"Nellai College of Engineering, Maruthakulam Post, Tirunelveli District 627151",Tirunelveli,EC,Electronics and Communication Engineering,108501,
4962,"National  Engineering College (Autonomous), Kovilpatti, Thoothukudi District 628503",Thoothukudi,EC,Electronics and Communication Engineering,33437,68314
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",Tirunelveli,CS,Computer Science and Engineering,91071,104793
4964,"P S N College of Engineering and Technology (Autonomous), Melathediyoor, Tirunelveli Dstrict 627152",Tirunelveli,EC,Electronics and Communication Engineering,109353,
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",Virudhunagar,CS,Computer Science and Engineering,61016,96427
4965,"P S R  Engineering College (Autonomous), Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",Virudhunagar,EC,Electronics and Communication Engineering,73838,109834
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",Tirunelveli,CS,Computer Science and Engineering,75331,104529
4966,"PET Engineering College, Vallioor Post, Tirunelveli District 627117",Tirunelveli,EC,Electronics and Communication Engineering,105680,
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",Tenkasi,CS,Computer Science and Engineering,106535,
4967,"S Veerasamy Chettiar College of  Engineering and Technology, Puliangudi Post, Tenkasi District 627855",Tenkasi,EC,Electronics and Communication Engineering,94588,
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",Tenkasi,CS,Computer Science and Engineering,105625,
4968,"Sardar Raja College of Engineering, Alangulam, Tenkasi District 627808",Tenkasi,EC,Electronics and Communication Engineering,91907,
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",Tirunelveli,CS,Computer Science and Engineering,80821,109479
4969,"SCAD College of Engineering and Technology, Cheranmahadevi, Tirunelveli District 627414",Tirunelveli,EC,Electronics and Communication Engineering,109403,
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",Virudhunagar,CS,Computer Science and Engineering,84695,105393
4970,"Sree Sowdambiga  College of Engineering, Aruppukkottai Taluk, Virudhunagar District 626134",Virudhunagar,EC,Electronics and Communication Engineering,109212,
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",Kanyakumari,CS,Computer Science and Engineering,27332,89243
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",Kanyakumari,EC,Electronics and Communication Engineering,38586,93790
4971,"St. Xavier Catholic College of Engineering, Chunkankadai, Nagercoil, Kanyakumari District 629807",Kanyakumari,IT,Information Technology,54532,97792
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",Kanyakumari,CS,Computer Science and Engineering,59948,71248
4972,"AMRITA  College of Engineering and Technology, Erachakulam Post, Kanyakumari District 629902",Kanyakumari,EC,Electronics and Communication Engineering,74892,
4975,"Dr. G U Pope College of Engineering, Sawyerpuram, Thoothukudi District  628251",Thoothukudi,CS,Computer Science and Engineering,81036,96669
4975,"Dr. G U Pope College of Engineering, Sawyerpuram, Thoothukudi District  628251",Thoothukudi,EC,Electronics and Communication Engineering,105312,
4976,"Infant Jesus College of Engineering, Thoothukudi Highway (NH7/A), Thoothukudi District 628851",Thoothukudi,CS,Computer Science and Engineering,102977,
4976,"Infant Jesus College of Engineering, Thoothukudi Highway (NH7/A), Thoothukudi District 628851",Thoothukudi,EC,Electronics and Communication Engineering,999999999999,999999999999
4977,"Narayanaguru College of Engineering, Manjalumoodu, Kanyakumari District 629151",Kanyakumari,EC,Electronics and Communication Engineering,999999999999,999999999999
4977,"Narayanaguru College of Engineering, Manjalumoodu, Kanyakumari District 629151",Kanyakumari,CS,Computer Science and Engineering,110246,
4978,"Udaya School of Engineering, Ammandivilai Post, Kanyakumari District 629204",Kanyakumari,EC,Electronics and Communication Engineering,999999999999,999999999999
4978,"Udaya School of Engineering, Ammandivilai Post, Kanyakumari District 629204",Kanyakumari,CS,Computer Science and Engineering,110236,
4979,"V P Muthaiah Pillai Meenakshi Ammal Engineering College for Women, Srivilliputhur Taluk, Virudhunagar District 626190",Virudhunagar,IT,Information Technology,81785,
4979,"V P Muthaiah Pillai Meenakshi Ammal Engineering College for Women, SrivilliputhurTaluk, Virudhunagar District 626190",Virudhunagar,EC,Electronics and Communication Engineering,999999999999,999999999999
4980,"Einstein College of Engineering, Seethaparpanallur, Tirunelveli District 627012",Tirunelveli,CS,Computer Science and Engineering,86439,109030
4980,"Einstein College of Engineering, Seethaparpanallur, Tirunelveli District 627012",Tirunelveli,EC,Electronics and Communication Engineering,104943,
4981,"Ponjesly College of  Engineering, Vettornimadam Post, Nagercoil, Kanyakumari District 629003",Kanyakumari,EC,Electronics and Communication Engineering,53856,103951
4981,"Ponjesly College of  Engineering, Vettornimadam Post, Nagercoil, Kanyakumari District 629003",Kanyakumari,IT,Information Technology,58297,96083
4981,"Ponjesly College of  Engineering, Vettornimadam Post, Nagercoil, Kanyakumari District 629003",Kanyakumari,CS,Computer Science and Engineering,44500,95212
4982,"Vins Christian College of Engineering, Chunkankadai Post, Nagercoil, Kanyakumari District  629807",Kanyakumari,CS,Computer Science and Engineering,110973,
4983,"Lord Jegannath College of Engineering and Technology, Kumarapuram, Thoppur Post, Kanyakumari District 629402",Kanyakumari,CS,Computer Science and Engineering,102003,
4983,"Lord Jegannath College of Engineering and Technology, Kumarapuram, Thoppur Post,Kanyakumari District 629402",Kanyakumari,EC,Electronics and Communication Engineering,999999999999,999999999999
4983,"Lord Jegannath College of Engineering and Technology, Kumarapuram, Thoppur Post,Kanyakumari District 629402",Kanyakumari,RM,Robotics and Automation,999999999999,999999999999
4984,"Marthandam College of Engineering & Technology, Kuttakuzhi, Veeyanoor Post, Kanyakumari District 629177",Kanyakumari,CS,Computer Science and Engineering,81854,89201
4984,"Marthandam College of Engineering & Technology, Kuttakuzhi, Veeyanoor Post, Kanyakumari District 629177",Kanyakumari,EC,Electronics and Communication Engineering,105867,
4984,"Marthandam College of Engineering & Technology, Kuttakuzhi, Veeyanoor Post, Kanyakumari District 629177",Kanyakumari,IT,Information Technology,105435,
4989,"P S N Engineering College, Melathediyoor, Tirunelveli District 627152",Tirunelveli,CS,Computer Science and Engineering,105606,
4989,"P S N Engineering College, Melathediyoor, Tirunelveli District 627152",Tirunelveli,EC,Electronics and Communication Engineering,110697,
4989,"P S N Engineering College, Melathediyoor, Tirunelveli District 627152",Tirunelveli,IT,Information Technology,109862,
4992,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District 629157",Kanyakumari,CS,Computer Science and Engineering,80298,
4992,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District 629157",Kanyakumari,EC,Electronics and Communication Engineering,104034,
4992,"Bethlahem Institute of Engineering, Karungal, Kanyakumari District 629157",Kanyakumari,IT,Information Technology,110604,
4993,"Loyola Institute of Technology and Science, Loyola Nagar,  P B No.2, Thovalai, Kanyakumari District 629302",Kanyakumari,CS,Computer Science and Engineering,92511,107088
4993,"Loyola Institute of Technology and Science, Loyola Nagar,  P B No.2, Thovalai, Kanyakumari District 629302",Kanyakumari,EC,Electronics and Communication Engineering,110925,
4993,"Loyola Institute of Technology and Science, Loyola Nagar,  P B No.2, Thovalai, Kanyakumari District 629302",Kanyakumari,IT,Information Technology,87572,110114
4993,"Loyola Institute of Technology and Science, Loyola Nagar,  P B No.2, Thovalai, Kanyakumari District 629302",Kanyakumari,RM,Robotics and Automation,91255,
4994,"J P College of Engineering, College Road, Ayakudy, Tenkasi Taluk, Tenkasi District 627852",Tenkasi,CS,Computer Science and Engineering,72218,107020
4994,"J P College of Engineering, College Road, Ayakudy, Tenkasi Taluk, Tenkasi District 627852",Tenkasi,EC,Electronics and Communication Engineering,110691,
4995,"P S R Rengasamy College of Engineering for Women, Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",Virudhunagar,CS,Computer Science and Engineering,109657,
4995,"P S R Rengasamy College of Engineering for Women, Appayanaickenpatti, Sevalpatti, Virudhunagar District 626140",Virudhunagar,EC,Electronics and Communication Engineering,108021,
4996,"Sri Vidhya College of Engineering and Technology, Sivakasi Main Road, P Kumaralinapuram, Virudhunagar District 626005",Virudhunagar,EC,Electronics and Communication Engineering,72422,
4996,"Sri Vidhya College of Engineering and Technology, Sivakasi Main Road, P Kumaralinapuram, Virudhunagar District 626005",Virudhunagar,CS,Computer Science and Engineering,100089,
4998,"Mahakavi Bharathiyar College of Engineering and Technology, Vasudevanallur, Tenkasi District 627758",Tenkasi,CS,Computer Science and Engineering,69714,85327
4998,"Mahakavi Bharathiyar College of Engineering and Technology, Vasudevanallur, Tenkasi District 627758",Tenkasi,EC,Electronics and Communication Engineering,103364,103878
4999,"Annai Vailankanni College of Engineering, Pothaiyadi Salai, Pottalkulam, Azhagappapuram, Kanyakumari District 629401",Kanyakumari,EC,Electronics and Communication Engineering,104305,
4999,"Annai Vailankanni College of Engineering, Pothaiyadi Salai, Pottalkulam, Azhagappapuram, Kanyakumari District 629401",Kanyakumari,CS,Computer Science and Engineering,109690,
4999,"Annai Vailankanni College of Engineering, Pothaiyadi Salai, Pottalkulam, Azhagappapuram, Kanyakumari District 629401",Kanyakumari,AD,Artificial Intelligence and Data Science,108287,
5008,"Thiagarajar College of Engineering (Autonomous), Tirupparankundram, Madurai District 625015",Madurai,CB,Computer Science and Business System,999999999999,999999999999
5009,"Government College of Engineering, Melachokkanathapuram, Bodinayakkanur, Theni District 625582",Theni,EC,Electronics and Communication Engineering,51213,68310
5017,"University College of Engineering, Ramanathapuram, Pullangudi, Ramanathapuram District 623513",Ramanathapuram,CS,Computer Science and Engineering,87584,108010
5017,"University College of Engineering, Ramanathapuram, Pullangudi, Ramanathapuram District 623513",Ramanathapuram,EC,Electronics and Communication Engineering,84486,
5022,"University College of Engineering, Dindigul, Mangarai Pirivu, Reddiyarchathiram, Dindigul District 624622",Dindigul,CS,Computer Science and Engineering,54332,83135
5022,"University College of Engineering, Dindigul, Mangarai Pirivu, Reddiyarchathiram, Dindigul District 624622",Dindigul,EC,Electronics and Communication Engineering,74066,105694
5502,"Sree Raaja Raajan College of Engineering & Technology, Amaravathi Village, Amaravathi Pudur Post, Karaikudi, Sivagangai District 630301",Sivagangai,CS,Computer Science and Engineering,91312,
5502,"Sree Raaja Raajan College of Engineering & Technology, Amaravathi Village, Amaravathi Pudur Post, Karaikudi, Sivagangai District 630301",Sivagangai,EC,Electronics and Communication Engineering,99600,
5530,"SSM Institute of Engineering and Technology, Kuttathupatti Village, Sindalaigundu Post, Dindigul District 624002",Dindigul,CS,Computer Science and Engineering,43391,77199
5530,"SSM Institute of Engineering and Technology, Kuttathupatti Village, Sindalaigundu Post, Dindigul District 624002",Dindigul,EC,Electronics and Communication Engineering,68369,109160
5532,"Vaigai College of Engineering, Therkutheru, Melur Taluk, Madurai District 625122",Madurai,CS,Computer Science and Engineering,42845,82660
5532,"Vaigai College of Engineering, Therkutheru, Melur Taluk, Madurai District 625122",Madurai,EC,Electronics and Communication Engineering,63265,105062
5533,"Karaikudi Institute of Technology, KIT & KIM Technical Campus, Keeranipatti, Thalakkuvur, Karaikudi, Sivagangai District 630307",Sivagangai,CS,Computer Science and Engineering,110071,
5533,"Karaikudi Institute of Technology, KIT & KIM Technical Campus, Keeranipatti, Thalakkuvur, Karaikudi, Sivagangai District 630307",Sivagangai,EC,Electronics and Communication Engineering,109698,
5536,"Mangayarkarasi College of Engineering, First Street, Mangayarkarasi Nagar, Paravai, Madurai District 625402",Madurai,CS,Computer Science and Engineering,92140,110110
5536,"Mangayarkarasi College of Engineering, First Street, Mangayarkarasi Nagar, Paravai, Madurai District 625402",Madurai,EC,Electronics and Communication Engineering,88906,110066
5537,"Jainee College of Engineering and Technology, Dindigul-Theni Main Road (NearVakkampatti), Dindigul District 624303",Dindigul,CS,Computer Science and Engineering,999999999999,999999999999
5537,"Jainee College of Engineering and Technology, Dindigul-Theni Main Road (NearVakkampatti), Dindigul District 624303",Dindigul,EC,Electronics and Communication Engineering,999999999999,999999999999
5703,"Christian College of Engineering and Technology, Oddanchatram, Dindigul District 624619",Dindigul,CS,Computer Science and Engineering,91647,110221
5703,"Christian College of Engineering and Technology, Oddanchatram, Dindigul District 624619",Dindigul,EC,Electronics and Communication Engineering,89713,91492
5703,"Christian College of Engineering and Technology, Oddanchatram, Dindigul District 624619",Dindigul,IT,Information Technology,83325,109791
5720,"Sri Subramanya College of Engineering and Technology, Sukkamanaickanpatti, Palani,Dindigul District 624615",Dindigul,EC,Electronics and Communication Engineering,999999999999,999999999999
5720,"Sri Subramanya College of Engineering and Technology, Sukkamanaickanpatti, Palani, Dindigul District 624615",Dindigul,CS,Computer Science and Engineering,99847,
5832,"N P R College of Engineering and Technology, Natham, Dindigul District 624003",Dindigul,CS,Computer Science and Engineering,67667,104221
5832,"N P R College of Engineering and Technology, Natham, Dindigul District 624003",Dindigul,EC,Electronics and Communication Engineering,109203,
5862,"R V S Educational Trust’s Groups of Institutions (Integrated Campus), N Paraipatti Post, Vedasandur Taluk, Dindigul District 624005",Dindigul,CS,Computer Science and Engineering,106201,
5865,"Nadar Saraswathi College of Engineering and Technology, Vadupudupatti, Annanji Post, Theni District 625531",Theni,CS,Computer Science and Engineering,61194,107857
5865,"Nadar Saraswathi College of Engineering and Technology, Vadupudupatti, Annanji Post, Theni District 625531",Theni,EC,Electronics and Communication Engineering,63477,110030
5902,"Bharath Niketan Engineering College, Thimmarasanaickanoor, Aundipatti, Theni District 625536",Theni,CS,Computer Science and Engineering,83687,105362
5902,"Bharath Niketan Engineering College, Thimmarasanaickanoor, Aundipatti, Theni District 625536",Theni,EC,Electronics and Communication Engineering,96726,
5902,"Bharath Niketan Engineering College, Thimmarasanaickanoor, Aundipatti, Theni District 625536",Theni,IT,Information Technology,95796,104500
5904,"K L N College of Engineering, Pottapalayam, Sivagangai District 630611",Sivagangai,AD,Artificial Intelligence and Data Science,999999999999,999999999999
5904,"K L N College of Engineering (Autonomous), Pottapalayam, Sivagangai District 630611",Sivagangai,CS,Computer Science and Engineering,34080,68804
5904,"K L N College of Engineering (Autonomous), Pottapalayam, Sivagangai District 630611",Sivagangai,EC,Electronics and Communication Engineering,54998,99366
5904,"K L N College of Engineering (Autonomous), Pottapalayam, Sivagangai District 630611",Sivagangai,IT,Information Technology,50213,91659
5907,"Mohamed Sathak Engineering College, Kilakarai, Ramanathapuram District 623806",Ramanathapuram,CS,Computer Science and Engineering,62684,71615
5907,"Mohamed Sathak Engineering College, Kilakarai, Ramanathapuram District 623806",Ramanathapuram,EC,Electronics and Communication Engineering,100492,
5907,"Mohamed Sathak Engineering College, Kilakarai, Ramanathapuram District 623806",Ramanathapuram,IT,Information Technology,89692,
5910,"P S N A Colllege of Engineering and Technology, Dindigul District 624622",Dindigul,IT,Information Technology,37575,74773
5910,"P S N A Colllege of Engineering and Technology, Dindigul District 624622",Dindigul,EC,Electronics and Communication Engineering,41532,106712
5910,"P S N A Colllege of Engineering and Technology, Dindigul District 624622",Dindigul,CB,Computer Science and Business System,42829,84882
5910,"P S N A Colllege of Engineering and Technology, Dindigul District 624622",Dindigul,AD,Artificial Intelligence and Data Science,33922,70537
5911,"P T R College of Engineering and Technology, Austinpatty Post, Madurai District 625008",Madurai,CS,Computer Science and Engineering,105964,
5911,"P T R College of Engineering and Technology, Austinpatty Post, Madurai District625008",Madurai,EC,Electronics and Communication Engineering,999999999999,999999999999
5912,"Pandian Saraswathi Yadav Engineering College, Thirumansolai Post, Sivagangai District 630 561",Sivagangai,CS,Computer Science and Engineering,94965,105219
5912,"Pandian Saraswathi Yadav Engineering College, Thirumansolai Post, Sivagangai District 630 561",Sivagangai,EC,Electronics and Communication Engineering,83856,101479
5913,"R V S College of Engineering, N Paraipatti Post, Dindigul District 624005",Dindigul,CS,Computer Science and Engineering,104555,
5913,"R V S College of Engineering, N Paraipatti Post, Dindigul District 624005",Dindigul,EC,Electronics and Communication Engineering,102603,
5914,"SOLAIMALAI COLLEGE OF ENGINEERIG, Veerapanjan, Madurai District 625020",Madurai,CS,Computer Science and Engineering,79195,
5914,"SOLAIMALAI COLLEGE OF ENGINEERIG, Veerapanjan, Madurai District 625020",Madurai,EC,Electronics and Communication Engineering,104933,
5915,"SACS-M A V M M Engineering College, Kidaripatty Post, Madurai District 625001",Madurai,CS,Computer Science and Engineering,83450,108088
5915,"SACS-M A V M M Engineering College, Kidaripatty Post, Madurai District 625001",Madurai,EC,Electronics and Communication Engineering,101635,105620
5919,"St. Michael College of Engineering and Technology, Kalayarkoil, Sivagangai District 630551",Sivagangai,CS,Computer Science and Engineering,89114,106949
5919,"St. Michael College of Engineering and Technology, Kalayarkoil, Sivagangai District 630551",Sivagangai,EC,Electronics and Communication Engineering,109917,
5921,"Syed Ammal Engineering College, Achuthan Vayal Post, Ramanathapuram District 623502",Ramanathapuram,CS,Computer Science and Engineering,73427,
5921,"Syed Ammal Engineering College, Achuthan Vayal Post, Ramanathapuram District 623502",Ramanathapuram,EC,Electronics and Communication Engineering,106252,
5921,"Syed Ammal Engineering College, Achunthanvayal Post, Ramanathapuram District623502",Ramanathapuram,AD,Artificial Intelligence and Data Science,999999999999,999999999999
5921,"Syed Ammal Engineering College, Achunthanvayal Post, Ramanathapuram District623502",Ramanathapuram,CB,Computer Science and Business System,999999999999,999999999999
5930,"SBM College of Engineering and Technology, Thamaraipady, T N Paraipatti Pirivu, Dindigul District 624005",Dindigul,CS,Computer Science and Engineering,86975,108756
5930,"SBM College of Engineering and Technology, Thamaraipady, T N Paraipatti Pirivu, Dindigul District 624005",Dindigul,EC,Electronics and Communication Engineering,110055,
5935,"Fatima Michael College of Engineering & Technology, Sengottai Village, Sivagangai Main Road, Madurai District 625020",Madurai,EC,Electronics and Communication Engineering,107921,
5935,"Fatima Michael College of Engineering & Technology, Sengottai Village, Sivagangai Main Road, Madurai District 625020",Madurai,CS,Computer Science and Engineering,76994,106946
5942,"Ultra College of Engineering and  Technology, Kodikulam, 1 Bit Village, Madurai-Chennai Highway, Madurai District 625104",Madurai,EC,Electronics and Communication Engineering,100739,
5942,"Ultra College of Engineering and  Technology, Kodikulam, 1 Bit Village, Madurai-Chennai Highway, Madurai District 625104",Madurai,CS,Computer Science and Engineering,93962,
5942,"Ultra College of Engineering and  Technology, Kodikulam, 1 Bit Village, Madurai-Chennai Highway, Madurai District 625104",Madurai,IT,Information Technology,94122,
5988,"Theni Kammavar Sangam College of Technology, Theni Main Road, Koduvillarpatti Post, Theni District 625534",Theni,CS,Computer Science and Engineering,91075,95850
5988,"Theni Kammavar Sangam College of Technology, Theni Main Road, Koduvillarpatti Post, Theni District 625534",Theni,EC,Electronics and Communication Engineering,103840,
5990,"Latha Mathavan Engineering College, Kidaripatti Post, Alagarkoil (Via), Melur Taluk, Madurai District 625301",Madurai,CS,Computer Science and Engineering,100881,
5990,"Latha Mathavan Engineering College, Kidaripatti Post, Alagarkoil (Via), Melur Taluk, Madurai District 625301",Madurai,EC,Electronics and Communication Engineering,110545,
